P15AWCJ06, A0803CB1000, 1091A08T41, BB706,2291.85,2914.84
P14ABNP18, A0803CB0850, 1091A07T21, BB727,1723.55,1936.26
P14ABNP05, A0803CB0850, 1091A07T21, BB524,562.27,800.54
P14ABNP21, A0803CB0850, 1091A07T21, BB444,562.27,800.54
P14ABNP22, A0803CB0850, 1091A07T21, BB460,1529.08,1767.35
P14ABNP06, A0803CB0850, 1091A07T21, BB727,240,452.71
P14ABNP03, A0803CB0850, 1091A07T21, BB532,1976.606,2214.876
P14ABNP19, A0803CB0850, 1091A07T21, BB548,562.27,800.54
P14ABNP16, A0803CB0850, 1091A07T21, BB460,240,478.27
P14ABNP13, A0803CB0850, 1091A07T21, BB552,884.54,1122.81
P14ABNP29, A0803CB0850, 1091A07T21, BB527,240,478.27
P14ABNP20, A0803CB0850, 1091A07T21, BB519,240,478.27
P14ABNP04, A0803CB0850, 1091A07T21, BB590,562.27,800.54
P14ABNP26, A0803CB0850, 1091A07T21, BB578,704.54,942.81
P14ABNP10, A0803CB0850, 1091A07T21, BB519,562.27,800.54
P14ABNP07, A0803CB0850, 1091A07T21, BB769,1130.13,1342.84
P14ABNP23, A0803CB0850, 1091A07T21, BB564,240,478.27
P14ABNM22, A0803CB0850, 1091A07T21, BB570,382.27,620.54
P14ABNN08, A0803CB0850, 1091A07T21, BB586,562.27,800.54
P14ABNN24, A0803CB0850, 1091A07T21, BB444,884.54,1122.81
P14ABNM19, A0803CB0850, 1091A07T21, BB787,60,272.71
P14ABNN05, A0803CB0850, 1091A07T21, BB727,1130.13,1342.84
P14ABNN21, A0803CB0850, 1091A07T21, BB590,1529.08,1767.35
P14ABNN02, A0803CB0850, 1091A07T21, BB583,884.54,1122.81
P14ABNN18, A0803CB0850, 1091A07T21, BB590,1206.81,1445.08
P14ABNM25, A0803CB0850, 1091A07T21, BB570,1026.81,1265.08
P14ABNN11, A0803CB0850, 1091A07T21, BB532,1009.796,1248.066
P14ABNN27, A0803CB0850, 1091A07T21, BB445,240,478.27
P14ABNN14, A0803CB0850, 1091A07T21, BB570,60,298.27
P14ABNM28, A0803CB0850, 1091A07T21, BB532,562.27,800.54
P14ABNM18, A0803CB0850, 1091A07T21, BB621,60,298.27
P14ABNN04, A0803CB0850, 1091A07T21, BB460,562.27,800.54
P14ABNN20, A0803CB0850, 1091A07T21, BB524,884.54,1122.81
P14ABNN01, A0803CB0850, 1091A07T21, BB769,1426.84,1639.55
P14ABNN17, A0803CB0850, 1091A07T21, BB445,884.54,1122.81
P14ABNM24, A0803CB0850, 1091A07T21, BB781,1543.55,1756.26
P14ABNN10, A0803CB0850, 1091A07T21, BB444,1206.81,1445.08
P14ABNN26, A0803CB0850, 1091A07T21, BB582,562.27,800.54
P14ABNN29, A0803CB0850, 1091A07T21, BB621,473.33,533.228
P14ABNN13, A0803CB0850, 1091A07T21, BB445,562.27,800.54
P14ABNM27, A0803CB0850, 1091A07T21, BB578,382.27,620.54
P14ABNM21, A0803CB0850, 1091A07T21, BB454,60,298.27
P14ABNN07, A0803CB0850, 1091A07T21, BB532,1332.066,1570.336
P14ABNN23, A0803CB0850, 1091A07T21, BB781,950.13,1162.84
P14ABNM17, A0803CB0850, 1091A07T21, BB552,1955.206,2193.476
P14ABNN03, A0803CB0850, 1091A07T21, BB781,1246.84,1459.55
P14ABNN19, A0803CB0850, 1091A07T21, BB590,884.54,1122.81
P14ABNM30, A0803CB0850, 1091A07T21, BB586,1054.582,1184.417
P14ABNN16, A0803CB0850, 1091A07T21, BB578,60,298.27
P14ABNM20, A0803CB0850, 1091A07T21, BB570,1671.35,1909.62
P14ABNN06, A0803CB0850, 1091A07T21, BB781,60,272.71
P14ABNN22, A0803CB0850, 1091A07T21, BB578,1026.81,1265.08
P14ABNM23, A0803CB0850, 1091A07T21, BB543,412.469,650.739
P14ABNN09, A0803CB0850, 1091A07T21, BB548,884.54,1122.81
P14ABNN25, A0803CB0850, 1091A07T21, BB727,1426.84,1639.55
P14ABNM29, A0803CB0850, 1091A07T21, BB727,536.71,749.42
P14ABNN15, A0803CB0850, 1091A07T21, BB781,356.71,569.42
P14ABNP01, A0803CB0850, 1091A07T21, BB524,240,478.27
P14ABNN28, A0803CB0850, 1091A07T21, BB586,240,478.27
P14ABNN12, A0803CB0850, 1091A07T21, BB769,536.71,749.42
P14ABNM26, A0803CB0850, 1091A07T21, BB552,562.27,800.54
PXXAB9501, A0803CB0850, 1091A07T21, BB552,1529.08,1548.936
P14ABLG01, A0803CB0850, 1091A07T21, BB543,240,328.469
P15ABJP01, A0803CB0850, 1091A07T21, BB727,833.42,1046.13
P15ABJP02, A0803CB0850, 1091A07T21, BB781,653.42,866.13
P15ABJP03, A0803CB0850, 1091A07T21, BB460,1851.35,1926.692
P15ABAS01, A0803CB0850, 1091A07T21, BB532,240,478.27
P15ABAS02, A0803CB0850, 1091A07T21, BB564,562.27,800.54
P15ABAS03, A0803CB0850, 1091A07T21, BB586,1268.417,1506.687
P15ABAS04, A0803CB0850, 1091A07T21, BB578,1349.08,1587.35
P15ABAS05, A0803CB0850, 1091A07T21, BB570,704.54,942.81
P15ABAS06, A0803CB0850, 1091A07T21, BB527,884.54,1122.81
P15ABAS07, A0803CB0850, 1091A07T21, BB552,240,478.27
P15ABAS08, A0803CB0850, 1091A07T21, BB583,240,478.27
P15ABAS09, A0803CB0850, 1091A07T21, BB570,1349.08,1587.35
P15ABAS10, A0803CB0850, 1091A07T21, BB543,734.739,973.009
P15ABAS11, A0803CB0850, 1091A07T21, BB460,1206.81,1445.08
P15ABAS12, A0803CB0850, 1091A07T21, BB522,562.27,800.54
P15ABAS13, A0803CB0850, 1091A07T21, BB548,240,478.27
P15ABAS14, A0803CB0850, 1091A07T21, BB532,1654.336,1892.606
P15ABAS15, A0803CB0850, 1091A07T21, BB532,884.54,925.796
PXXABAF01, A0803CB0850, 1091A07T21, BB621,382.27,389.33
P15ABAR01, A0803CB0850, 1091A07T21, BB460,884.54,1122.81
P15ABAR02, A0803CB0850, 1091A07T21, BB552,2599.746,2838.016
P16ABBH14, A0803CB1069, 1091A07T21, BBD35,982.683,1641.367
P16ABBH05, A0803CB1069, 1091A07T21, BB810,2513.383,3190.733
P16ABBH04, A0803CB1069, 1091A07T21, BBJ03,3264.067,3941.417
P16ABBH16, A0803CB1069, 1091A07T21, BB879,929.17,1606.52
P16ABBH03, A0803CB1069, 1091A07T21, BBD48,1917.367,2576.05
P16ABBH19, A0803CB1069, 1091A07T21, BB879,240,845.17
P16ABBH17, A0803CB1069, 1091A07T21, BBR10,1148.017,2025.367
P16ABBH10, A0803CB1069, 1091A07T21, BB922,240,917.35
P16ABBH07, A0803CB1069, 1091A07T21, BBD03,1737.367,2396.05
P16ABBH18, A0803CB1069, 1091A07T21, BBD16,1078.683,1737.367
P16ABBH09, A0803CB1069, 1091A07T21, BBD35,240,898.683
P16ABBH11, A0803CB1069, 1091A07T21, BBD17,2660.05,3318.733
P16ABBH08, A0803CB1069, 1091A07T21, BB922,1757.367,2434.717
P16ABBH06, A0803CB1069, 1091A07T21, BBR07,1148.017,2025.367
P16ABBH13, A0803CB1069, 1091A07T21, BB842,4776.1,5453.45
P16ABBH15, A0803CB1069, 1091A07T21, BBR25,1148.017,2025.367
P16ABBH12, A0803CB1069, 1091A07T21, BBD41,2756.05,3414.733
P14QWA199, A0803CB1069, 1091A07T21, BB839,996.017,1668.033
P14QWA151, A0803CB1069, 1091A07T21, BBD59,1078.683,1833.367
P14QWA183, A0803CB1069, 1091A07T21, BBD59,240,994.683
P14QWA167, A0803CB1069, 1091A07T21, BBD41,1078.683,1833.367
P14QWA186, A0803CB1069, 1091A07T21, BB810,1757.367,2429.383
P14QWA138, A0803CB1069, 1091A07T21, BB922,2518.717,3190.733
P14QWA170, A0803CB1069, 1091A07T21, BBJ03,1752.033,2424.05
P14QWA1A2, A0803CB1069, 1091A07T21, BBD41,240,994.683
P14QWA154, A0803CB1069, 1091A07T21, BB810,3274.733,3946.75
P14QWA148, A0803CB1069, 1091A07T21, BB842,5537.45,6209.467
P14QWA164, A0803CB1069, 1091A07T21, BBD17,240,994.683
P14QWA196, A0803CB1069, 1091A07T21, BB842,4020.083,4692.1
P14QWA180, A0803CB1069, 1091A07T21, BB810,240,912.017
P14QWA177, A0803CB1069, 1091A07T21, BBD41,1917.367,2672.05
P14QWA161, A0803CB1069, 1091A07T21, BBD55,240,994.683
P14QWA145, A0803CB1069, 1091A07T21, BBJ03,240,912.017
P14QWA193, A0803CB1069, 1091A07T21, BB901,240,912.017
P14QWA190, A0803CB1069, 1091A07T21, BBR24,240,1064.017
P14QWA158, A0803CB1069, 1091A07T21, BBD35,2564.05,3318.733
P14QWA1A6, A0803CB1069, 1091A07T21, BB842,3264.067,3936.083
P14QWA142, A0803CB1069, 1091A07T21, BB879,1690.52,2362.537
P14QWA174, A0803CB1069, 1091A07T21, BB842,996.017,1668.033
P14QWA187, A0803CB1069, 1091A07T21, BB842,240,912.017
P14QWA139, A0803CB1069, 1091A07T21, BBR24,1148.017,1972.033
P14QWA171, A0803CB1069, 1091A07T21, BBD16,2660.05,3414.733
P14QWA1A3, A0803CB1069, 1091A07T21, BB879,2446.537,3118.553
P14QWA155, A0803CB1069, 1091A07T21, BBR24,2056.033,2880.05
P14QWA168, A0803CB1069, 1091A07T21, BB862,996.017,1668.033
P14QWA184, A0803CB1069, 1091A07T21, BBD60,1917.367,2672.05
P14QWA152, A0803CB1069, 1091A07T21, BB842,1752.033,2424.05
P14QWA1A0, A0803CB1069, 1091A07T21, BBR25,240,1064.017
P14QWA169, A0803CB1069, 1091A07T21, BB901,996.017,1668.033
P14QWA153, A0803CB1069, 1091A07T21, BB862,240,912.017
P14QWA185, A0803CB1069, 1091A07T21, BBD55,1078.683,1833.367
P14QWA1A1, A0803CB1069, 1091A07T21, BB862,1752.033,2424.05
P14QWA198, A0803CB1069, 1091A07T21, BBL01,1078.683,1833.367
P14QWA166, A0803CB1069, 1091A07T21, BBD35,1725.367,2480.05
P14QWA150, A0803CB1069, 1091A07T21, BBR07,240,1064.017
P14QWA182, A0803CB1069, 1091A07T21, BBR25,2109.367,2933.383
P14QWA141, A0803CB1069, 1091A07T21, BBD03,3295.999,4050.682
P14QWA157, A0803CB1069, 1091A07T21, BBR25,3925.4,4749.417
P14QWA1A5, A0803CB1069, 1091A07T21, BBJ03,996.017,1668.033
P14QWA173, A0803CB1069, 1091A07T21, BB842,2508.05,3180.067
P14QWA189, A0803CB1069, 1091A07T21, BBD60,1078.683,1833.367
P14QWA147, A0803CB1069, 1091A07T21, BB891,2508.05,3180.067
P14QWA195, A0803CB1069, 1091A07T21, BBD17,1078.683,1833.367
P14QWA163, A0803CB1069, 1091A07T21, BBD16,3498.733,4253.417
P14QWA179, A0803CB1069, 1091A07T21, BBD60,240,994.683
P14QWA144, A0803CB1069, 1091A07T21, BB891,996.017,1668.033
P14QWA160, A0803CB1069, 1091A07T21, BBD48,240,994.683
P14QWA192, A0803CB1069, 1091A07T21, BBR07,2109.367,2933.383
P14QWA1A8, A0803CB1069, 1091A07T21, BBD03,2480.05,3211.999
P14QWA176, A0803CB1069, 1091A07T21, BB839,240,912.017
P14QWA156, A0803CB1069, 1091A07T21, BBR25,4927.342,5751.358
P14QWA188, A0803CB1069, 1091A07T21, BBR25,5835.358,6659.375
P14QWA172, A0803CB1069, 1091A07T21, BBR25,6743.375,7567.391
P14QWA140, A0803CB1069, 1091A07T21, BBR10,240,1064.017
P14QWA1A4, A0803CB1069, 1091A07T21, BB922,1001.35,1673.367
P14QWA191, A0803CB1069, 1091A07T21, BBD55,1917.367,2672.05
P14QWA143, A0803CB1069, 1091A07T21, BBD16,240,994.683
P14QWA1A7, A0803CB1069, 1091A07T21, BBD03,898.683,1653.367
P14QWA175, A0803CB1069, 1091A07T21, BB891,240,912.017
P14QWA159, A0803CB1069, 1091A07T21, BBD41,4337.417,5092.1
P14QWA181, A0803CB1069, 1091A07T21, BB891,1752.033,2424.05
P14QWA165, A0803CB1069, 1091A07T21, BBA15,240,893.35
P14QWA149, A0803CB1069, 1091A07T21, BBL01,240,994.683
P14QWA197, A0803CB1069, 1091A07T21, BBD48,1078.683,1833.367
P14QWA146, A0803CB1069, 1091A07T21, BBD41,5176.1,5930.784
P14QWA178, A0803CB1069, 1091A07T21, BBD03,4134.682,4889.365
P14QWA162, A0803CB1069, 1091A07T21, BBJ03,2508.05,3180.067
P14QWA194, A0803CB1069, 1091A07T21, BBD41,3498.733,4253.417
P14QWA136, A0803CB1069, 1091A07T21, BBR25,3017.383,3841.4
PXXAB9Y01, A0803CB1069, 1091A07T21, BBR25,4833.417,4843.342
P14QWA135, A0803CB1069, 1091A07T21, BBD03,60,814.683
P16ABBH01, A0803CB1069, 1091A07T21, BB810,996.017,1673.367
P14QWA137, A0803CB1069, 1091A07T21, BBD16,1821.367,2576.05
P16ABBH02, A0803CB1069, 1091A07T21, BBD17,1917.367,2576.05
P14NVTJ38, A0803CB1105, 1091C07NP3, BB904,466.896,791.726
P14NVTJ54, A0803CB1105, 1091C07NP3, BB825,1615.985,1940.815
P14NVTJ44, A0803CB1105, 1091C07NP3, BB860,648.83,973.66
P14NVTJ60, A0803CB1105, 1091C07NP3, BB808,1276.822,1601.652
P14NVTJ28, A0803CB1105, 1091C07NP3, BB930,1057.66,1382.49
P14NVTJ41, A0803CB1105, 1091C07NP3, BB860,2269.068,2593.898
P14NVTJ57, A0803CB1105, 1091C07NP3, BB938,648.83,973.66
P14NVTJ34, A0803CB1105, 1091C07NP3, BBJ02,240,564.83
P14NVTJ66, A0803CB1105, 1091C07NP3, BBA08,1060.575,1393.805
P14NVTJ50, A0803CB1105, 1091C07NP3, BB919,866.059,1190.889
P14NVTJ63, A0803CB1105, 1091C07NP3, BB808,867.992,1192.822
P14NVTJ47, A0803CB1105, 1091C07NP3, BBA08,1895.035,2228.265
P14NVTJ31, A0803CB1105, 1091C07NP3, BBA08,240,573.23
P14NVTJ53, A0803CB1105, 1091C07NP3, BBJ02,1453.729,1778.559
P14NVTJ69, A0803CB1105, 1091C07NP3, BB819,648.83,739.705
P14NVTJ37, A0803CB1105, 1091C07NP3, BBA19,2126.215,2459.445
P14NVTJ40, A0803CB1105, 1091C07NP3, BB819,823.705,1148.535
P14NVTJ56, A0803CB1105, 1091C07NP3, BBA19,240,573.23
P14NVTJ43, A0803CB1105, 1091C07NP3, BB806,648.83,973.66
P14NVTJ27, A0803CB1105, 1091C07NP3, BB930,648.83,973.66
P14NVTJ59, A0803CB1105, 1091C07NP3, BBA08,1477.805,1811.035
P14NVTJ62, A0803CB1105, 1091C07NP3, BB860,1860.238,2185.068
P14NVTJ46, A0803CB1105, 1091C07NP3, BB930,240,564.83
P14NVTJ30, A0803CB1105, 1091C07NP3, BB840,1434.2,1759.03
P14NVTJ35, A0803CB1105, 1091C07NP3, BB855,399.936,724.766
P14NVTJ51, A0803CB1105, 1091C07NP3, BB825,798.325,1123.155
P14NVTJ67, A0803CB1105, 1091C07NP3, BB938,240,564.83
P14NVTJ32, A0803CB1105, 1091C07NP3, BB855,808.766,1133.596
P14NVTJ64, A0803CB1105, 1091C07NP3, BBA12,455.411,788.641
P14NVTJ48, A0803CB1105, 1091C07NP3, BB860,240,564.83
P14NVTJ26, A0803CB1105, 1091C07NP3, BBA16,631.444,964.674
P14NVTJ58, A0803CB1105, 1091C07NP3, BB825,1207.155,1531.985
P14NVTJ42, A0803CB1105, 1091C07NP3, BB914,391.815,716.645
P14NVTJ29, A0803CB1105, 1091C07NP3, BB806,240,564.83
P14NVTJ61, A0803CB1105, 1091C07NP3, BB924,648.83,973.66
P14NVTJ45, A0803CB1105, 1091C07NP3, BBJ02,1044.899,1369.729
P14NVTJ65, A0803CB1105, 1091C07NP3, BB860,1451.409,1776.238
P14NVTJ49, A0803CB1105, 1091C07NP3, BB863,404.963,729.793
P14NVTJ33, A0803CB1105, 1091C07NP3, BB904,875.726,1200.556
P14NVTJ39, A0803CB1105, 1091C07NP3, BB808,459.162,783.992
P14NVTJ55, A0803CB1105, 1091C07NP3, BB924,240,564.83
P14NVTJ36, A0803CB1105, 1091C07NP3, BB819,240,564.83
P14NVTJ68, A0803CB1105, 1091C07NP3, BBA22,467.312,800.542
P14NVTJ52, A0803CB1105, 1091C07NP3, BB827,240,564.83
P14NVTH44, A0803CB1105, 1091C07NP3, BB895,0,320.19
P14NVTH60, A0803CB1105, 1091C07NP3, BB840,1843.03,2160.126
P14NVTJ07, A0803CB1105, 1091C07NP3, BB914,1203.674,1522.704
P14NVTJ23, A0803CB1105, 1091C07NP3, BBA12,872.641,1191.987
P14NVTJ20, A0803CB1105, 1091C07NP3, BB808,60,375.162
P14NVTJ04, A0803CB1105, 1091C07NP3, BBA12,60,371.411
P14NVTH57, A0803CB1105, 1091C07NP3, BB914,0,307.815
P14NVTH41, A0803CB1105, 1091C07NP3, BBA22,884.542,1202.499
P14NVTJ17, A0803CB1105, 1091C07NP3, BB827,648.83,963.606
P14NVTJ01, A0803CB1105, 1091C07NP3, BB825,393.362,714.325
P14NVTH54, A0803CB1105, 1091C07NP3, BB924,1057.66,1374.756
P14NVTH38, A0803CB1105, 1091C07NP3, BB919,464.963,782.059
P14NVTJ10, A0803CB1105, 1091C07NP3, BBA19,657.23,984.509
P14NVTH50, A0803CB1105, 1091C07NP3, BB863,0,320.963
P14NVTJ13, A0803CB1105, 1091C07NP3, BB904,60,382.896
P14NVTJ19, A0803CB1105, 1091C07NP3, BB886,60,373.229
P14NVTJ03, A0803CB1105, 1091C07NP3, BBA10,60,373.196
P14NVTH40, A0803CB1105, 1091C07NP3, BB888,1185.886,1506.849
P14NVTH37, A0803CB1105, 1091C07NP3, BB840,1028.077,1350.2
P14NVTH69, A0803CB1105, 1091C07NP3, BBA19,1068.509,2042.215
P14NVTJ16, A0803CB1105, 1091C07NP3, BB888,395.295,706.591
P14NVTH46, A0803CB1105, 1091C07NP3, BB888,1590.849,1900.211
P14NVTJ09, A0803CB1105, 1091C07NP3, BB907,458.196,777.225
P14NVTJ25, A0803CB1105, 1091C07NP3, BBA16,240,547.444
P14NVTH65, A0803CB1105, 1091C07NP3, BB855,0,315.936
P14NVTJ12, A0803CB1105, 1091C07NP3, BBA09,405.329,733.402
P14NVTH17, A0803CB1105, 1091C07NP3, BBA08,2312.265,2629.627
P14NVTH43, A0803CB1105, 1091C07NP3, BBA09,0,321.329
P14NVTJ06, A0803CB1105, 1091C07NP3, BB841,447.561,758.857
P14NVTJ22, A0803CB1105, 1091C07NP3, BB840,240,551.102
P14NVTJ18, A0803CB1105, 1091C07NP3, BB888,790.591,1101.886
P14NVTJ02, A0803CB1105, 1091C07NP3, BB919,60,380.963
P14NVTH39, A0803CB1105, 1091C07NP3, BBA08,657.23,976.575
P14NVTH07, A0803CB1105, 1091C07NP3, BB907,60,374.196
P14NVTH52, A0803CB1105, 1091C07NP3, BB938,1057.66,1374.756
P14NVTJ15, A0803CB1105, 1091C07NP3, BBA22,60,383.312
P14NVTH42, A0803CB1105, 1091C07NP3, BB888,0,311.295
P14NVTJ05, A0803CB1105, 1091C07NP3, BB841,60,363.561
P14NVTJ21, A0803CB1105, 1091C07NP3, BBJ02,648.83,960.899
P14NVTH29, A0803CB1105, 1091C07NP3, BB825,0,309.362
P14NVTH45, A0803CB1105, 1091C07NP3, BBA14,60,386.089
P14NVTJ08, A0803CB1105, 1091C07NP3, BB914,800.645,1119.674
P14NVTJ24, A0803CB1105, 1091C07NP3, BBA14,470.089,790.03
P14NVTJ14, A0803CB1105, 1091C07NP3, BB924,1458.756,1773.918
P14NVTH48, A0803CB1105, 1091C07NP3, BB840,635.102,944.077
P14NVTH64, A0803CB1105, 1091C07NP3, BB860,1057.66,1367.409
P14NVTJ11, A0803CB1105, 1091C07NP3, BB825,2024.815,2346.938
P15MSAZ18, A0801CB0616, 1091A07T41, BB704,853.632,1243.462
P15MSAZ15, A0801CB0616, 1091A07T41, BB713,60,449.83
P15MSAZ09, A0801CB0616, 1091A07T41, BB704,1327.462,1717.292
P15MSAZ12, A0801CB0616, 1091A07T41, BB607,176.816,566.286
P15MSAZ16, A0801CB0616, 1091A07T41, BB455,60,449.47
P15MSAZ10, A0801CB0616, 1091A07T41, BB593,60,449.47
P15MSAZ13, A0801CB0616, 1091A07T41, BB757,2429.15,2818.98
P15MSAZ19, A0801CB0616, 1091A07T41, BB465,1006.94,1210.15
P15MSAZ06, A0801CB0616, 1091A07T41, BB704,1801.292,2191.122
P15MSAZ07, A0801CB0616, 1091A07T41, BB477,533.47,922.94
P15MSAZ14, A0801CB0616, 1091A07T41, BB704,2275.122,2664.952
P15MSAZ17, A0801CB0616, 1091A07T41, BB780,60,449.83
P15MSAZ05, A0801CB0616, 1091A07T41, BB447,60,449.47
P15MSAZ11, A0801CB0616, 1091A07T41, BB608,533.47,922.94
P15MSAZ08, A0801CB0616, 1091A07T41, BB486,533.47,922.94
P15MSAY20, A0801CB0616, 1091A07T41, BB607,60,92.816
P15MSAY17, A0801CB0616, 1091A07T41, BB602,473.47,862.94
P15MSAY15, A0801CB0616, 1091A07T41, BB512,60,449.47
P15MSAY18, A0801CB0616, 1091A07T41, BB757,533.83,923.66
P15MSAY19, A0801CB0616, 1091A07T41, BB471,533.47,922.94
P15MSAY16, A0801CB0616, 1091A07T41, BB757,1481.49,1871.32
P13MSBM02, A0801CB0616, 1091A07T41, BB566,60,449.47
P13MSBL18, A0801CB0616, 1091A07T41, BB461,0,389.47
P13MSBM15, A0801CB0616, 1091A07T41, BB596,533.47,748.219
P15MSAY13, A0801CB0616, 1091A07T41, BB502,533.47,922.94
P15MSAY10, A0801CB0616, 1091A07T41, BB573,1480.41,1869.88
P13MSBL15, A0801CB0616, 1091A07T41, BB714,1007.66,1397.49
P13MSBM12, A0801CB0616, 1091A07T41, BB447,1006.94,1396.41
P15MSAY03, A0801CB0616, 1091A07T41, BB602,946.94,1336.41
P13MSBM05, A0801CB0616, 1091A07T41, BB608,1006.94,1396.41
P13MSBM08, A0801CB0616, 1091A07T41, BB455,533.47,922.94
P15MSAY06, A0801CB0616, 1091A07T41, BB573,1006.94,1396.41
P15MSAZ01, A0801CB0616, 1091A07T41, BB713,1007.66,1397.49
P15MSAY12, A0801CB0616, 1091A07T41, BB714,60,449.83
P13MSBL01, A0801CB0616, 1091A07T41, BB471,1006.94,1396.41
P13MSBL17, A0801CB0616, 1091A07T41, BB602,0,389.47
P13MSBM14, A0801CB0616, 1091A07T41, BB556,533.47,922.94
P13MSBL14, A0801CB0616, 1091A07T41, BB704,0,389.83
P13MSBM11, A0801CB0616, 1091A07T41, BB452,60,449.47
P15MSAZ04, A0801CB0616, 1091A07T41, BB478,533.47,922.94
P15MSAY09, A0801CB0616, 1091A07T41, BB596,60,449.47
P13MSBM04, A0801CB0616, 1091A07T41, BB472,1006.94,1396.41
P15MSAY05, A0801CB0616, 1091A07T41, BB477,1262.776,1652.246
P13MSBM01, A0801CB0616, 1091A07T41, BB566,533.47,922.94
P15MSAY02, A0801CB0616, 1091A07T41, BB472,2427.35,2816.82
P15MSAY11, A0801CB0616, 1091A07T41, BB573,533.47,922.94
P13MSBL16, A0801CB0616, 1091A07T41, BB774,0,389.83
P13MSBM13, A0801CB0616, 1091A07T41, BB566,1006.94,1396.41
P13MSBM10, A0801CB0616, 1091A07T41, BB447,1480.41,1869.88
P15MSAY08, A0801CB0616, 1091A07T41, BB472,1953.88,2343.35
P15MSAZ03, A0801CB0616, 1091A07T41, BB610,533.47,922.94
P13MSBM07, A0801CB0616, 1091A07T41, BB767,533.83,923.66
P13MSBL19, A0801CB0616, 1091A07T41, BB477,1006.94,1178.776
P15MSAY14, A0801CB0616, 1091A07T41, BB486,60,449.47
P15MSAY01, A0801CB0616, 1091A07T41, BB472,60,449.47
P13MSBM03, A0801CB0616, 1091A07T41, BB471,60,449.47
P13MSBM09, A0801CB0616, 1091A07T41, BB608,1480.41,1869.88
P15MSAZ02, A0801CB0616, 1091A07T41, BB594,60,449.47
P15MSAY07, A0801CB0616, 1091A07T41, BB540,60,449.47
P15MSAY04, A0801CB0616, 1091A07T41, BB465,60,449.47
P13MSBM06, A0801CB0616, 1091A07T41, BB594,1006.94,1396.41
P15MSG601, A0801CB0616, 1091A07T41, BB713,533.83,923.66
P15MSG602, A0801CB0616, 1091A07T41, BB594,533.47,922.94
P15MSG603, A0801CB0616, 1091A07T41, BB447,1953.88,2343.35
P15MSG604, A0801CB0616, 1091A07T41, BB489,60,449.47
P15MSG605, A0801CB0616, 1091A07T41, BB502,60,449.47
P15MSG606, A0801CB0616, 1091A07T41, BB714,533.83,923.66
P15MSG607, A0801CB0616, 1091A07T41, BB573,60,449.47
P15MSG608, A0801CB0616, 1091A07T41, BB472,533.47,922.94
P15MSG609, A0801CB0616, 1091A07T41, BB478,60,449.47
P15MSG610, A0801CB0616, 1091A07T41, BB556,60,449.47
P15MSG611, A0801CB0616, 1091A07T41, BB486,1006.94,1396.41
P15MSG612, A0801CB0616, 1091A07T41, BB465,533.47,922.94
P15MSG613, A0801CB0616, 1091A07T41, BB477,60,449.47
P15MSG614, A0801CB0616, 1091A07T41, BB447,533.47,922.94
P15MSG615, A0801CB0616, 1091A07T41, BB544,60,449.47
P15MSG616, A0801CB0616, 1091A07T41, BB757,1007.66,1397.49
P15MSG617, A0801CB0616, 1091A07T41, BB472,1480.41,1869.88
P15MSG618, A0801CB0616, 1091A07T41, BB704,473.83,769.632
P15MSB201, A0801CB0616, 1091A07T41, BB767,60,449.83
P15MSB202, A0801CB0616, 1091A07T41, BB610,60,449.47
P15MSB203, A0801CB0616, 1091A07T41, BB608,60,449.47
P15MSB204, A0801CB0616, 1091A07T41, BB790,60,449.83
P15MSB205, A0801CB0616, 1091A07T41, BB531,60,449.47
P15MSB206, A0801CB0616, 1091A07T41, BB757,1955.32,2345.15
P15MSB207, A0801CB0616, 1091A07T41, BB471,1480.41,1869.88
P15MSB208, A0801CB0616, 1091A07T41, BB757,60,449.83
P15VGA437, A0803CB0635, 1091A08C41, BB925,1560.707,1791.923
P15VGA453, A0803CB0635, 1091A08C41, BB836,1560.707,1791.923
P15VGA421, A0803CB0635, 1091A08C41, BB838,555.217,786.433
P15VGA440, A0803CB0635, 1091A08C41, BB811,375.217,606.433
P15VGA424, A0803CB0635, 1091A08C41, BB918,1500.867,1732.083
P15VGA456, A0803CB0635, 1091A08C41, BB925,1875.923,2107.14
P15VGA422, A0803CB0635, 1091A08C41, BB838,240,471.217
P15VGA438, A0803CB0635, 1091A08C41, BB852,870.433,1101.65
P15VGA454, A0803CB0635, 1091A08C41, BB836,1245.49,1476.707
P15VGA415, A0803CB0635, 1091A08C41, BB918,555.217,786.433
P15VGA431, A0803CB0635, 1091A08C41, BB852,555.217,786.433
P15VGA447, A0803CB0635, 1091A08C41, BB811,2296.437,2527.653
P15VGA458, A0803CB0635, 1091A08C41, BB870,2506.357,2690.87
P15VGA426, A0803CB0635, 1091A08C41, BB870,870.433,1101.65
P15VGA442, A0803CB0635, 1091A08C41, BB852,1185.65,1416.867
P15VGA419, A0803CB0635, 1091A08C41, BB925,2191.14,2422.357
P15VGA435, A0803CB0635, 1091A08C41, BB864,1380.707,1611.923
P15VGA451, A0803CB0635, 1091A08C41, BB861,2326.357,2557.573
P15VGA444, A0803CB0635, 1091A08C41, BB864,2326.357,2557.573
P15VGA412, A0803CB0635, 1091A08C41, BB921,555.217,786.433
P15VGA428, A0803CB0635, 1091A08C41, BB921,240,471.217
P15VGA457, A0803CB0635, 1091A08C41, BB870,240,471.217
P15VGA425, A0803CB0635, 1091A08C41, BB811,1350.787,1582.003
P15VGA441, A0803CB0635, 1091A08C41, BB861,1666.003,1897.22
